"time","temp","vpd","co2","eppfd_1","eppfd_2","eppfd_3","eppfd_4","eppfdi_1","eppfdi_2","eppfdi_3","eppfdi_4","ppfd_1","ppfd_2","ppfd_3","ppfd_4","ppfdi_1","ppfdi_2","ppfdi_3","ppfdi_4","eppfd_g","eppfdi_g"
2025-05-02 13:15:00,26.54,0.859,454.6,605.3814,837.9304,604.4804,508.0106,374.3502,467.7931,430.1404,369.3576,556.8161,606.6249,492.478,512.3762,290.8187,362.6688,350.2655,286.9612,755.7269,300.7407
2025-05-02 13:30:00,25.12,0.705,454.6,285.2137,318.264,295.8502,295.7155,297.5427,327.3201,304.0262,304.0723,226.6416,246.2195,234.5179,229.6196,236.8786,253.3252,240.224,236.5308,294.29,294.872
2025-05-02 13:45:00,26.16,0.756,453.8,439.3917,717.5931,870.2019,911.6786,1178.78,1241.554,1259.738,1290.804,340.9043,552.7986,700.5127,682.7884,914.9858,938.0248,1047.992,1022.443,755.5483,411.9408
2025-05-02 14:00:00,26.75,0.919,452.1,693.6921,640.3875,874.7504,881.8025,309.0998,337.8296,313.5041,317.7948,546.3377,538.6555,667.5018,736.7875,244.5895,260.6429,245.6875,248.9178,848.5892,595.3541
2025-05-02 14:15:00,27.1,0.953,447.2,871.2148,771.6329,587.0386,811.2843,383.6304,427.7396,398.3986,413.17,687.3521,657.8416,608.2503,715.0696,305.829,329.2704,315.0676,318.2481,870.8875,396.2232
2025-05-02 14:30:00,26.4,0.907,450.3,617.1789,605.6357,609.0511,640.2209,1371.556,1404.266,1339.418,1473.442,509.0569,465.5237,496.8269,492.6977,1223.491,1079.106,802.8457,1124.417,688.802,373.0065
2025-05-02 14:45:00,26.94,0.964,452.1,888.8174,882.0586,854.669,876.7123,1481.386,1412.303,1404.045,1496.305,731.4233,697.7898,703.7797,660.6165,1121.909,1124.568,1212.408,1134.104,887.9066,1347.899
2025-05-02 15:00:00,26.81,0.998,452.4,700.8141,685.437,687.1782,717.011,1172.227,1035.561,1241.912,1240.323,544.5595,552.0991,560.7857,547.5829,883.4501,918.4183,995.993,952.0316,550.422,564.451
2025-05-02 15:15:00,26.82,0.969,452.2,830.7601,769.9753,915.709,910.6077,542.2953,535.3432,533.299,557.1185,656.2305,629.6187,745.3232,723.8509,421.5573,410.3257,416.032,429.4849,771.4222,343.4226
2025-05-02 15:30:00,24.92,0.736,452.8,205.4423,216.6828,210.8547,210.9384,66.72059,74.35825,68.26599,70.29622,161.2557,167.9144,168.8754,162.8084,52.43299,57.52914,53.48083,53.64017,143.3457,52.5532
2025-05-02 15:45:00,21.58,0.366,459.3,72.73604,79.2773,74.10876,76.65149,160.9675,176.7063,164.1228,168.4636,56.97737,61.46415,57.0414,58.63076,127.625,138.1921,131.2761,131.6303,88.41721,150.524
2025-05-02 16:00:00,21.64,0.309,461.5,212.5233,217.4588,195.5903,213.6219,210.8961,236.9157,216.2747,221.9886,173.5286,169.3247,165.7572,164.1875,165.8365,184.4244,172.2959,171.0826,234.2335,201.1359
2025-05-02 16:15:00,20.86,0.212,458.9,186.8885,209.1574,191.9259,193.348,299.8399,318.1972,295.6118,310.4613,147.0901,161.925,152.4433,148.76,236.5239,248.6392,235.4049,241.0715,207.4941,293.1818
2025-05-02 16:30:00,21.18,0.206,460.3,247.6509,258.7682,239.2485,254.591,219.9208,241.0628,221.328,224.6915,194.4494,201.8976,195.4871,197.7453,172.7814,187.7405,178.477,173.1592,244.2113,238.8972
2025-05-02 16:45:00,22.37,0.344,454.4,323.824,322.1138,304.8128,314.0465,174.7008,191.756,176.1187,181.2611,232.4993,250.1641,253.4903,240.119,136.9523,149.1197,137.0465,140.3115,329.7603,200.4688
2025-05-02 17:00:00,24.2,0.585,454.7,246.4514,253.8487,259.1931,276.5151,374.5179,502.9166,561.0508,672.1296,189.0997,198.5173,203.5245,216.88,312.271,323.2404,513.4797,505.987,284.3624,491.3234
2025-05-02 17:15:00,22.33,0.423,454.7,228.7781,252.0381,245.3359,268.0391,57.12852,65.80817,59.64252,58.5507,185.1973,190.2325,195.0055,211.754,44.17826,50.31314,45.05285,44.69785,199.7372,59.0441
2025-05-02 17:30:00,22.12,0.236,454,102.5762,113.0262,105.4785,106.8092,127.6908,138.2809,129.5385,130.5401,80.35397,87.99604,83.68074,82.06071,100.1769,107.5461,103.7159,100.8457,115.7448,152.0081
2025-05-02 17:45:00,22.63,0.176,454.1,134.8686,148.7379,138.3896,139.6159,165.5913,180.6668,168.7116,172.5941,105.8105,115.7338,110.1431,107.668,129.8225,140.5486,133.7882,133.0889,146.7185,200.0266
2025-05-02 18:00:00,22.08,0.093,454.9,221.3944,232.199,216.8353,229.5527,222.4395,228.9246,209.9754,223.9719,173.1693,180.5665,162.4762,176.3695,173.6244,177.7526,157.8446,173.4251,237.6062,224.1802
2025-05-02 18:15:00,21.94,0.041,452.8,237.7943,222.9889,238.9607,247.7989,208.8965,208.448,266.0453,265.343,174.7922,172.9688,150.2655,189.639,160.7481,162.221,141.7721,200.5763,243.7223,211.0109
2025-05-02 18:30:00,21.75,0.083,452.4,193.0122,192.7794,208.8318,219.436,180.3634,179.734,181.0674,188.4276,150.2908,150.2152,132.3965,171.8845,140.1105,140.2826,124.1852,147.8745,204.2067,222.7148
2025-05-02 18:45:00,21.67,0.13,456.5,150.0217,148.8592,148.6796,158.7809,108.6912,114.9145,107.8714,113.6374,116.3449,116.3041,103.715,121.8112,85.22063,89.67984,82.28293,87.82187,151.5282,108.8765
2025-05-02 19:00:00,22.19,0.173,456.9,97.49473,103.8553,97.62733,102.5901,91.76834,96.86584,90.61704,95.56686,76.47964,80.66287,74.52248,79.23305,71.38201,75.0969,68.84835,73.6356,101.1514,95.5049
2025-05-02 19:15:00,22.96,0.264,456.2,83.28957,88.91424,83.27554,88.10424,70.14047,75.94444,70.83606,74.32038,64.86044,68.79863,62.67641,67.95658,54.67086,58.66105,52.63562,57.07673,85.47327,71.8423
2025-05-02 19:30:00,22.7,0.328,457.9,62.76709,67.04318,62.78289,66.15839,56.23251,59.99229,56.00032,59.58484,48.73346,51.66743,45.98823,51.1068,43.67188,46.10523,41.01237,45.94214,65.43014,55.8473
2025-05-02 19:45:00,23.41,0.388,461.2,44.31063,47.50881,43.86693,46.57178,34.98837,37.29818,34.62042,36.7306,34.22046,36.45269,31.87166,35.85196,26.97494,28.58333,25.16033,28.32729,44.91207,34.7293
2025-05-02 20:00:00,23.81,0.426,460.1,24.88461,26.84608,24.77234,26.16877,15.9275,17.23335,15.92145,16.56877,19.17419,20.47883,18.24588,19.97339,12.22763,13.07585,11.89576,12.63147,24.40074,14.8069
2025-05-02 20:15:00,23.54,0.399,466.8,8.831524,9.558982,8.874328,9.241658,3.604499,3.921566,3.650723,3.844865,6.780054,7.279267,6.629145,7.021482,2.809545,3.045565,2.743603,2.903143,7.933825,3.133
2025-05-02 20:30:00,23.08,0.344,468,1.931586,2.084161,1.947687,2.065678,0.6493147,0.6996284,0.6366569,0.718648,1.492177,1.617341,1.43915,1.530725,0.4807171,0.5316566,0.464819,0.4940977,1.641745,0.311
2025-05-02 20:45:00,22.6,0.281,467.7,0.1784032,0.1907404,0.1725045,0.1934181,0,0,0,0,0.1185757,0.1449899,0.1135514,0.1028766,0,0,0,0,0.09494555,0
2025-05-02 21:00:00,22.36,0.234,470.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02797667,0
2025-05-02 21:15:00,22.21,0.191,472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01386667,0
2025-05-02 21:30:00,21.95,0.166,474.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-02 21:45:00,21.65,0.153,477.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02935333,0
2025-05-02 22:00:00,21.38,0.14,476.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03672,0
2025-05-02 22:15:00,21.18,0.121,479.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01960667,0
2025-05-02 22:30:00,21.08,0.108,481.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02972666,0
2025-05-02 22:45:00,20.87,0.103,484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016695,0.3747
2025-05-02 23:00:00,20.82,0.086,483.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03738833,0
2025-05-02 23:15:00,21.05,0.045,478.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01798667,0
2025-05-02 23:30:00,21.1,0.06,478.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02410667,0
2025-05-02 23:45:00,21.06,0.075,480.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02163,0.1386
2025-05-03,20.87,0.08,478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01471667,0
2025-05-03 00:15:00,20.54,0.095,478.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02598,0
2025-05-03 00:30:00,20.2,0.102,478.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02123,0
2025-05-03 00:45:00,19.91,0.106,479.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05521,0
2025-05-03 01:00:00,19.77,0.114,484.1,0,0,0,0,0,0,0,0,0,0,0,0.0006321942,0,0,0,0,0.01136333,0
2025-05-03 01:15:00,20.33,0.157,479.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01074333,0
2025-05-03 01:30:00,19.98,0.159,483.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02048333,0
2025-05-03 01:45:00,20.18,0.156,485.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01935667,0
2025-05-03 02:00:00,20.19,0.167,486.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01998333,0
2025-05-03 02:15:00,20.03,0.146,489.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01923333,0
2025-05-03 02:30:00,20.49,0.161,489.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03114055,0.2323
2025-05-03 02:45:00,20.01,0.145,490.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01993944,0
2025-05-03 03:00:00,20.49,0.134,492.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02473333,0
2025-05-03 03:15:00,20.13,0.142,494.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01298667,0
2025-05-03 03:30:00,19.83,0.102,493.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005993333,0
2025-05-03 03:45:00,20.55,0.116,495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01685667,0
2025-05-03 04:00:00,20.17,0.107,500.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01686,0
2025-05-03 04:15:00,20.21,0.117,498.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03122667,0
2025-05-03 04:30:00,20.06,0.163,500.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04221666,0
2025-05-03 04:45:00,20.31,0.193,499.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009366667,0
2025-05-03 05:00:00,20.48,0.214,506.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01011667,0
2025-05-03 05:15:00,19.91,0.199,502.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03834333,0
2025-05-03 05:30:00,20.02,0.209,512.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01049,0
2025-05-03 05:45:00,19.97,0.226,513,0,0,0,0,0,0,0,0,13.28313,0,0,0,199.4186,0,0,0,0.02922667,0
2025-05-03 06:00:00,19.67,0.22,518.2,0,0,0,0,0,0,0,0,229.3701,0,0,0,195.55,0,0,0,0.03647,0
2025-05-03 06:15:00,20.06,0.231,520.1,0,0,0,0,0,0,0,0,206.6279,0,0,0,171.31,0,0,0,0.03446667,0
2025-05-03 06:30:00,20.05,0.236,522.8,0.0967989,0.1030511,0.08722448,0.08836021,0.3832823,0.4188376,0.3766199,0.3676389,226.2057,0.0663786,0.05647701,0.02247984,193.2957,0.2997927,0.2761846,0.1860277,0.07219166,0.3597
2025-05-03 06:45:00,20.79,0.27,522.6,1.999887,2.221438,2.023846,2.042771,3.077182,3.3941,3.121354,3.173868,253.1671,1.540297,1.476479,1.353102,261.4309,2.484743,2.362502,2.285449,2.25366,2.7657
2025-05-03 07:00:00,20.11,0.22,528.2,6.495507,7.20812,6.644253,6.699349,11.75974,13.1196,12.0782,12.02694,252.8073,5.335014,5.08373,4.907845,245.9663,9.790894,9.351544,8.914717,7.741843,14.1885
2025-05-03 07:15:00,20.39,0.216,526.6,19.58193,21.92678,20.0942,19.99129,28.08266,31.46097,28.67313,28.53361,261.6695,16.54682,15.68784,14.9733,258.2287,23.84109,22.46155,21.48802,22.18682,31.0866
2025-05-03 07:30:00,20.77,0.251,531,35.94417,40.14425,36.86458,36.62434,43.04404,48.24156,44.20367,44.05003,315.6843,30.5764,28.98125,27.69986,277.6605,36.88022,34.82477,33.45396,38.92151,47.2128
2025-05-03 07:45:00,20.97,0.268,529.3,53.48957,59.98851,55.1729,54.60038,59.13323,66.25514,60.86911,60.7163,282.1819,45.83306,43.58524,41.5749,207.2033,50.72631,48.20737,46.16067,57.15324,56.743
2025-05-03 08:00:00,21.48,0.282,531.1,68.26293,76.51141,70.6551,70.15235,80.27752,88.82264,82.17357,82.2932,255.0922,58.73175,55.86491,53.49855,168.749,68.33634,64.93513,62.96871,74.04324,87.32
2025-05-03 08:15:00,22.16,0.316,527.2,89.23411,99.14116,91.46557,92.09373,97.24908,108.3145,99.80621,99.5834,161.5803,76.37952,72.18012,70.66015,122.4273,83.45481,78.83846,76.46927,94.91301,103.2213
2025-05-03 08:30:00,23.01,0.391,527.3,119.5368,132.8407,122.2675,122.3142,162.2754,181.3726,166.4791,163.7328,155.2215,102.62,96.92927,93.88731,170.0107,139.9796,132.3001,125.594,132.3088,205.7118
2025-05-03 08:45:00,23.03,0.537,522.4,173.4186,194.5598,174.0321,170.2149,173.1675,193.3194,169.7888,172.6067,211.3737,148.8956,139.9755,130.9504,210.6251,149.1993,135.4032,132.7019,177.1753,181.6406
2025-05-03 09:00:00,22.49,0.603,518.1,209.6287,230.6196,196.1513,203.2413,323.3461,274.6297,293.3635,304.6286,167.5742,180.9594,155.8664,156.1366,239.1948,250.4277,220.7747,218.8469,203.2201,296.9781
2025-05-03 09:15:00,21.16,0.41,497.3,301.3501,261.5395,291.2773,299.203,243.2341,240.3448,227.5162,237.6684,232.3304,206.2306,234.7199,225.9736,182.6521,185.8872,183.9413,183.1653,265.8486,212.51
2025-05-03 09:30:00,20.99,0.377,491,255.4364,246.7723,251.9997,248.6465,319.7262,346.3845,322.0119,322.7137,194.421,190.2461,197.2784,187.8806,245.3905,268.2266,258.6605,247.0097,248.1859,413.616
2025-05-03 09:45:00,21.05,0.383,487.9,452.4984,510.2497,487.1714,489.2117,394.5965,425.4507,390.3891,397.9934,351.7762,388.1895,393.9553,372.8387,306.0168,333.4784,316.9991,306.0399,475.6265,414.6578
2025-05-03 10:00:00,21.57,0.47,478.9,343.8521,374.0918,346.044,349.6578,290.8675,323.4848,296.8648,298.03,267.1212,289.9179,278.9613,267.7001,225.9206,250.0965,237.3417,228.4846,334.1347,308.8544
2025-05-03 10:15:00,21.79,0.499,467.7,314.3873,348.1096,319.6974,320.1696,320.1472,355.3561,324.9981,325.8147,243.2749,269.6902,256.2167,246.1205,247.4258,275.3108,260.4676,251.0362,321.1139,301.7639
2025-05-03 10:30:00,21.62,0.487,467.9,273.091,302.6511,277.9571,279.7129,282.908,312.5334,289.0131,291.8906,211.6355,233.7776,221.3573,215.7273,220.0289,241.9933,231.1796,225.1944,280.9113,314.6033
2025-05-03 10:45:00,22.08,0.49,469.5,282.5252,310.4818,287.1858,291.6675,295.4856,326.0891,300.1879,305.1547,219.1979,240.504,229.4207,225.3355,229.4677,252.311,239.0371,236.5696,294.0143,309.1954
2025-05-03 11:00:00,22.32,0.547,469,288.6907,316.4888,293.1909,299.3407,356.5222,389.1752,361.6589,368.0279,223.7064,244.712,233.196,231.6441,276.3595,301.5342,289.3631,285.22,304.1985,346.5781
2025-05-03 11:15:00,22.64,0.586,467.5,290.9489,321.4867,296.179,299.3019,210.7292,229.6954,211.6937,216.903,225.045,248.4595,235.8753,231.5238,163.92,177.0137,166.432,167.6952,288.1457,259.363
2025-05-03 11:30:00,23.01,0.609,466.7,308.7076,370.0595,342.0454,327.1793,255.8367,279.8958,259.9459,260.2848,240.4111,286.5071,273.9641,261.2313,197.8424,216.1248,206.9533,200.4409,343.8287,261.6229
2025-05-03 11:45:00,23.06,0.633,470.5,278.0357,307.9168,284.31,289.1754,289.1832,314.3473,291.2062,297.7533,216.7149,237.9603,226.2656,223.1973,225.0077,243.0024,231.9655,230.0845,293.3547,294.1974
2025-05-03 12:00:00,23.06,0.621,464.6,283.6426,312.2294,287.8799,293.5942,263.5329,291.8839,266.6685,269.2264,220.5525,241.3738,228.8402,226.8388,203.4659,225.2466,213.3092,208.1311,289.8813,224.7798
2025-05-03 12:15:00,22.87,0.58,462.2,191.3574,209.4472,192.9332,197.7081,215.7049,234.1244,215.5224,225.2742,148.4487,161.5564,152.8631,152.8337,168.25,181.1682,170.5919,174.6289,195.844,209.763
2025-05-03 12:30:00,22.96,0.559,467.8,211.6299,230.3832,212.5538,220.4951,261.7658,284.1188,264.1429,273.6638,164.4382,177.9231,167.5136,170.4983,204.1075,219.859,209.242,211.8092,228.9174,287.609
2025-05-03 12:45:00,23.15,0.592,466.8,245.7925,270.7093,248.9171,254.614,202.058,222.2299,205.0078,208.2597,190.9389,209.164,197.9399,197.0023,156.1069,171.4295,163.6922,160.4323,248.338,210.8423
2025-05-03 13:00:00,23.03,0.576,459.4,190.7135,209.2464,192.9719,197.015,184.5645,202.468,187.0975,191.8103,147.7097,161.4219,153.4731,151.9171,143.1381,156.351,148.6532,147.975,195.9941,187.2284
2025-05-03 13:15:00,22.74,0.542,461.9,136.6838,151.0536,138.7509,140.9746,106.8173,116.4016,106.9995,110.4183,105.7335,116.3431,110.2641,108.6529,82.16989,89.30686,83.53981,84.94949,134.0714,126.7415
2025-05-03 13:30:00,22.59,0.512,463.4,163.017,177.4344,164.1514,169.7788,144.8797,159.0717,145.2469,148.9066,126.3574,136.9438,129.0066,130.9626,112.2069,122.4515,115.0048,115.1161,172.5369,117.2374
2025-05-03 13:45:00,22.57,0.6,464.4,128.4402,140.5554,129.5846,133.7921,189.8655,205.946,190.567,198.3021,99.52713,108.3635,102.2714,103.2193,147.8226,159.1999,150.6366,153.2606,141.7881,194.6338
2025-05-03 14:00:00,22.65,0.677,462.6,178.2509,195.6203,180.9132,185.4226,178.491,193.9753,179.1275,185.1324,138.282,150.9538,143.0578,143.1228,138.4131,149.6397,142.0022,142.7016,186.7383,203.8942
2025-05-03 14:15:00,22.55,0.654,461.5,157.2983,172.1673,159.0865,164.4356,198.5691,219.1563,201.6718,205.4817,122.1699,132.7985,125.2703,127.087,153.9648,169.1611,160.3235,158.8503,165.9268,192.9623
2025-05-03 14:30:00,22.57,0.678,458.1,181.4492,199.3715,183.9407,188.0219,177.5683,194.841,179.8115,184.1109,140.5014,153.6365,145.6377,144.9903,137.5613,150.1851,142.5255,141.8784,187.8204,180.8537
2025-05-03 14:45:00,22.32,0.661,457.5,174.2162,190.5299,176.238,180.951,188.7333,205.826,190.7586,197.8168,134.8346,146.7601,138.9667,139.296,146.2746,158.6617,149.2101,152.3744,184.8313,218.4275
2025-05-03 15:00:00,22.6,0.692,457,228.6553,249.6465,230.7877,238.1061,246.8179,269.9336,248.791,255.8725,177.5193,192.7976,182.8655,183.8588,191.6337,208.7535,198.9403,197.9123,243.0312,239.3881
2025-05-03 15:15:00,23.32,0.773,456.9,306.1423,331.8792,308.2458,316.9504,387.0884,409.3189,386.0682,399.6116,238.2432,257.1559,246.034,245.4865,301.3997,318.0107,305.8693,310.0097,337.346,417.6896
2025-05-03 15:30:00,23.72,0.853,456,296.7674,323.0006,298.4353,307.9567,227.4392,249.6006,230.6118,237.685,230.7483,249.8373,236.9483,238.2283,176.3828,192.4279,182.7818,182.2323,288.0568,236.0789
2025-05-03 15:45:00,23.34,0.847,452,253.9774,276.6471,255.787,266.1994,261.1758,285.2298,261.4629,272.4321,197.3082,213.6695,202.6514,204.3186,202.4623,220.2982,208.4766,209.2739,268.0254,261.3793
2025-05-03 16:00:00,23.58,0.858,453.7,290.2902,314.8617,290.1956,303.004,332.8633,357.5938,329.0736,345.1682,225.6107,243.2386,230.4749,232.9265,259.0961,276.2469,262.2205,265.8142,312.7038,345.6525
2025-05-03 16:15:00,23.66,0.869,457.3,252.9189,274.7874,251.9997,262.6169,149.3817,162.0121,150.3284,157.9381,196.5995,211.849,200.5589,201.8488,116.0121,124.8279,118.1328,121.0851,243.4246,185.4258
2025-05-03 16:30:00,22.83,0.757,449.1,167.0171,183.5569,169.2339,175.2469,155.6194,171.7808,158.0404,162.4252,129.5819,141.5088,134.3448,134.1255,120.4584,132.2754,125.4929,124.1361,172.9669,151.6708
2025-05-03 16:45:00,22.36,0.68,451.9,119.8854,131.8882,121.5467,125.3982,110.1127,119.7505,110.8673,115.784,92.60809,101.3339,95.94605,95.53683,84.98669,91.95442,87.02493,88.05976,120.8636,120.5017
2025-05-03 17:00:00,22.38,0.657,453.4,121.4718,132.36,122.7288,128.3484,137.8539,150.4146,139.586,145.8309,93.88777,101.6529,95.63571,97.70898,106.7888,115.6664,108.6765,111.313,130.8173,137.9469
2025-05-03 17:15:00,22.33,0.632,450.5,129.9371,141.692,131.1658,138.5082,104.8656,115.279,105.6948,109.2089,100.8848,108.9881,100.4063,106.166,81.05936,88.66782,82.63509,83.54257,135.8681,126.7265
2025-05-03 17:30:00,22.54,0.611,456.9,167.5449,182.4351,169.2279,177.1941,199.4019,218.9142,201.6986,208.1961,130.4412,141.0479,133.0733,135.8535,154.8671,169.1254,160.3985,159.753,186.1759,194.8736
2025-05-03 17:45:00,22.77,0.643,454.8,184.3277,198.5652,185.0017,192.6959,186.249,198.9895,185.5479,197.7927,142.6006,153.1378,142.8585,148.0094,144.2951,153.501,143.0892,151.0618,195.1681,223.7979
2025-05-03 18:00:00,23.31,0.63,452.2,367.0208,351.7702,339.5238,389.3657,348.3791,325.242,243.8692,285.9619,282.5534,270.4915,189.6523,289.5796,267.6587,245.1094,162.345,231.075,415.6561,503.297
2025-05-03 18:15:00,22.56,0.483,447.2,417.3961,303.284,343.9586,365.7806,262.9743,267.1023,545.4396,529.9517,294.2865,229.1219,179.3772,280.3478,203.439,207.1527,180.9293,382.4577,401.3675,245.7216
2025-05-03 18:30:00,21.86,0.444,449.5,221.7987,194.6086,297.3194,321.4102,146.2637,150.95,161.992,159.8685,180.9867,151.1911,129.504,253.6177,121.9844,117.3601,103.3758,121.2907,238.6487,139.772
2025-05-03 18:45:00,21.78,0.443,450.5,114.4872,125.0007,116.4283,121.3205,96.01049,104.5125,97.57925,100.9785,89.62484,96.41211,89.26132,92.82757,74.36452,80.53342,76.72295,76.6012,116.5992,109.0901
2025-05-03 19:00:00,21.94,0.395,454.6,106.5124,116.2026,107.9005,113.8123,99.46188,107.4878,99.62706,104.8662,82.93108,89.62016,84.26202,86.50195,77.05177,83.00351,78.25038,79.57931,112.8366,94.8978
2025-05-03 19:15:00,22.98,0.478,454.6,60.92723,66.75938,61.97717,65.77478,57.81857,63.44934,58.61337,63.61609,47.34573,51.23576,46.68316,49.85545,44.90388,48.49311,42.00834,48.51004,62.28453,79.3825
2025-05-03 19:30:00,22.86,0.492,454.8,68.95683,75.17087,70.28892,74.6892,52.1098,57.514,53.03817,55.29446,53.73577,57.76719,52.48983,56.96845,40.70977,44.3194,40.5189,42.37453,72.16472,46.4932
2025-05-03 19:45:00,23.86,0.583,457.7,36.50827,40.26333,37.06944,38.8399,28.44177,30.74791,28.55641,29.65447,28.41069,31.02704,28.98765,29.71784,22.01373,23.75696,22.59878,22.61955,36.50248,25.9599
2025-05-03 20:00:00,23.5,0.538,460.9,19.66272,21.4712,19.78247,20.57874,12.8229,14.01974,13.05116,13.43326,15.22339,16.49678,15.61571,15.60136,9.790771,10.64836,10.3731,9.96996,18.70413,11.9175
2025-05-03 20:15:00,23.04,0.472,455.3,7.759137,8.460773,7.853393,8.099077,2.071548,2.27483,2.111568,2.178087,5.847586,6.365928,6.20818,5.92967,1.571645,1.729423,1.663418,1.560729,6.617535,1.188
2025-05-03 20:30:00,22.62,0.405,459.2,0.8814095,0.9642213,0.8868286,0.9299985,0.1755016,0.206456,0.1774661,0.1838544,0.6667075,0.7400146,0.6821575,0.6093743,0.1269853,0.1497592,0.1143906,0,0.5901266,0
2025-05-03 20:45:00,22.31,0.356,459.4,0.01991664,0.02544413,0.01670932,0.02195591,0,0,0,0,0.003735757,0.01135983,0.003051074,0,0,0,0,0,0.04621333,0
2025-05-03 21:00:00,22.04,0.296,464.9,0.0007725091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02160667,0
2025-05-03 21:15:00,21.42,0.207,461.7,0,0,0.002040268,0,0,0,0,0,0.00621962,0.01568598,0.002787283,0,0,0,0,0,0.01086667,0
2025-05-03 21:30:00,20.75,0.146,461.3,0,0,0,0,0,0,0,0,0,0,0,0.000699853,0,0,0,0,0.04047,0
2025-05-03 21:45:00,20.67,0.064,467.3,0,0,0,0,0,0,0,0,0,0,0,0.001337657,0,0,0,0,0,0
2025-05-03 22:00:00,20.26,0.033,466.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02023667,0
2025-05-03 22:15:00,20.15,0.127,471,0.001423444,0.001760849,0.001518194,0.0007491192,0,0,0,0,0,0,0,0.001257551,0,0,0,0,0.03447,0
2025-05-03 22:30:00,20.06,0.156,470,0,0,0,0,0,0,0,0,97.64474,0,0,0,0,0,0,0,0.03085333,0
2025-05-03 22:45:00,20.03,0.167,472.6,0,0,0,0,0,0,0,0,0.2339264,0,0,0,0,0,0,0,0.01011667,0
2025-05-03 23:00:00,19.86,0.168,475.9,0,0,0,0,0,0,0,0,0,0,0,0.0007629321,0,0,0,0,0.01411667,0
2025-05-03 23:15:00,20.01,0.152,475.4,0,0,0,0,0,0,0,0,0,0,0,0.0006075976,0,0,0,0,0.03234667,0
2025-05-03 23:30:00,20.01,0.154,475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01823333,0
2025-05-03 23:45:00,19.9,0.145,480.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02073333,0
2025-05-04,19.8,0.135,484.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01386667,0
2025-05-04 00:15:00,19.83,0.162,480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03597,0
2025-05-04 00:30:00,19.99,0.159,486.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006243333,0
2025-05-04 00:45:00,20.21,0.151,485.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01686222,0.2248
2025-05-04 01:00:00,20.15,0.14,485.6,0,0,0,0,0,0,0,0,0,0,0,0.00140269,0,0,0,0,0.02285778,0
2025-05-04 01:15:00,19.84,0.107,489.1,0,0,0,0,0,0,0,0,0,0,0,0.0006007589,0,0,0,0,0.003496667,0
2025-05-04 01:30:00,20.25,0.114,488.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
